REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
BIS-IS-0181,IS15768:2008,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15768%3A2008,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15768:2008 via BIS e-Sale.
BIS-IS-0182,IS15769:2008,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15769%3A2008,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15769:2008 via BIS e-Sale.
BIS-IS-0183,is 15809,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15809,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15809 via BIS e-Sale.
BIS-IS-0184,IS15833:2009,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15833%3A2009,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15833:2009 via BIS e-Sale.
BIS-IS-0185,IS15834:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15834%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15834:2020 via BIS e-Sale.
BIS-IS-0186,is 15844,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15844,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15844 via BIS e-Sale.
BIS-IS-0187,is 15869:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15869%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15869:2020 via BIS e-Sale.
BIS-IS-0188,IS15885,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15885,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15885 via BIS e-Sale.
BIS-IS-0189,is 15895,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15895,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15895 via BIS e-Sale.
BIS-IS-0190,is 15905,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15905,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15905 via BIS e-Sale.
BIS-IS-0191,is 15909:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15909%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15909:2020 via BIS e-Sale.
BIS-IS-0192,IS 1592:2003,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1592%3A2003,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1592:2003 via BIS e-Sale.
BIS-IS-0193,IS 15961:2012,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15961%3A2012,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15961:2012 via BIS e-Sale.
BIS-IS-0194,IS 15962:2012,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15962%3A2012,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15962:2012 via BIS e-Sale.
BIS-IS-0195,IS 15965:2012,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15965%3A2012,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15965:2012 via BIS e-Sale.
BIS-IS-0196,is 15997,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=15997,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 15997 via BIS e-Sale.
BIS-IS-0197,is 16008,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16008,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16008 via BIS e-Sale.
BIS-IS-0198,IS16011:2012,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16011%3A2012,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16011:2012 via BIS e-Sale.
BIS-IS-0199,IS16012:2012,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16012%3A2012,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16012:2012 via BIS e-Sale.
BIS-IS-0200,IS 16014:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16014%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16014:2018 via BIS e-Sale.
BIS-IS-0201,is 1604,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=1604,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 1604 via BIS e-Sale.
BIS-IS-0202,Is 16046,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16046,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16046 via BIS e-Sale.
BIS-IS-0203,is 16077,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16077,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16077 via BIS e-Sale.
BIS-IS-0204,is 16090:2013,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16090%3A2013,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16090:2013 via BIS e-Sale.
BIS-IS-0205,IS16102,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16102,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16102 via BIS e-Sale.
BIS-IS-0206,IS16103,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16103,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16103 via BIS e-Sale.
BIS-IS-0207,is 16113:2013,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16113%3A2013,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16113:2013 via BIS e-Sale.
BIS-IS-0208,is 16169,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16169,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16169 via BIS e-Sale.
BIS-IS-0209,Is 16169:2014,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16169%3A2014,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16169:2014 via BIS e-Sale.
BIS-IS-0210,is16169:2019,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16169%3A2019,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16169:2019 via BIS e-Sale.
BIS-IS-0211,is 16186:2014,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16186%3A2014,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16186:2014 via BIS e-Sale.
BIS-IS-0212,IS16192,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16192,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16192 via BIS e-Sale.
BIS-IS-0213,IS16192(Part1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16192%28Part1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16192(Part1) via BIS e-Sale.
BIS-IS-0214,is 16202,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16202,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16202 via BIS e-Sale.
BIS-IS-0215,IS16208:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16208%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16208:2015 via BIS e-Sale.
BIS-IS-0216,is 16221,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16221,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16221 via BIS e-Sale.
BIS-IS-0217,is 16221 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16221%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16221 (part 2) via BIS e-Sale.
BIS-IS-0218,is 16240,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16240,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16240 via BIS e-Sale.
BIS-IS-0219,is 16240:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16240%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16240:2015 via BIS e-Sale.
BIS-IS-0220,Is 16242,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16242,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16242 via BIS e-Sale.
BIS-IS-0221,Is 16270:2014,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16270%3A2014,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16270:2014 via BIS e-Sale.
BIS-IS-0222,is16333,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16333,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16333 via BIS e-Sale.
BIS-IS-0223,is 16352,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16352,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16352 via BIS e-Sale.
BIS-IS-0224,is 16352:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16352%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16352:2020 via BIS e-Sale.
BIS-IS-0225,is 16362:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16362%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16362:2020 via BIS e-Sale.
BIS-IS-0226,is 16366,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16366,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16366 via BIS e-Sale.
BIS-IS-0227,is 16372:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16372%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16372:2015 via BIS e-Sale.
BIS-IS-0228,IS 16390:2015,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=16390%3A2015,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 16390:2015 via BIS e-Sale.
